CodecID,CodecName,SourceCode,Type,LastUpdate
None,Checksum 32,www.google.com,Numcodecs,08/07/22
None,Compat,,Numcodecs,08/07/22
msgpack2,MsgPack,,Numcodecs,08/07/22
base64,Base64,,Numcodecs,08/07/22
categorize,Categorize,,Numcodecs,08/07/22
delta,Delta,,Numcodecs,08/07/22
fixedscaleoffset,FixedScaleOffset,,Numcodecs,08/07/22
blosc,Blosc,,Numcodecs,08/07/22
gzip,GZIP,,Numcodecs,08/07/22
bz2,BZ2,,Numcodecs,08/07/22
lzma,LZMA,,Numcodecs,08/07/22
lz4,LZ4,,Numcodecs,08/07/22
zlib,Zlib (DEFLATE),,Numcodecs,08/07/22
zstd,ZStandard (ZSTD),,Numcodecs,08/07/22
packbits,PackBits,,Numcodecs,08/07/22
pickle,Pickle,,Numcodecs,08/07/22
quantize,Quantize,,Numcodecs,08/07/22
shuffle,Shuffle,,Numcodecs,08/07/22
zfpy,ZFPY,,Numcodecs,08/07/22
astype,Astype,,Numcodecs,08/07/22
bitround,Bitround,,Numcodecs,08/07/22
json2,JSON,,Numcodecs,08/07/22
None,AEC,,ImageCodecs,08/07/22
None,APNG,,ImageCodecs,08/07/22
None,AVIF,,ImageCodecs,08/07/22
None,Brotli,,ImageCodecs,08/07/22
None,Brunsli,,ImageCodecs,08/07/22
None,Deflate64 / Enhanced Deflate,,Others,08/07/22
None,Snappy,,Others,08/07/22
None,LZS,,Others,08/07/22
None,LZSS,,Others,08/07/22
None,LZO,,Others,08/07/22
None,LZFSE,,Others,08/07/22
None,ZFP,,Others,08/07/22
None,LZRW,,Others,08/07/22
None,LZX,,Others,08/07/22
None,LZWL,,Others,08/07/22
None,LZ4HC,,Others,08/07/22
None,LZW,,Others,08/07/22
None,LZF,,Others,08/07/22
None,GZIP,,Others,08/07/22
